cidade,data_hora,temperatura,sensacao_termica,umidade,descricao,vento_velocidade
Recife,2025-05-28 20:11:35,27.02,30.08,83,algumas nuvens,3.6
Olinda,2025-05-28 20:11:36,26.85,29.67,83,algumas nuvens,3.6
Jaboatão dos Guararapes,2025-05-28 20:11:36,27.03,30.1,83,algumas nuvens,3.6
