cidade,temperatura,sensacao_termica,umidade,vento,descricao
Recife,27.02,29.6,78,5.14,nublado
Olinda,26.85,29.67,83,3.6,nublado
Jaboatão dos Guararapes,27.03,30.1,83,3.6,nublado
